Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos,Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[0],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[1],Main.Studies.MarkerTracking.JointAngleOutputs.ZeroVar[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos,Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos
  1.960000000000000e+00,  4.179812613907811e-01,  9.309694188719788e-01, -2.896959410125881e-01, -3.753189440225487e-02,  9.963330367521835e-03,  1.569750954310991e-01, -2.168404344971009e-19,  0.000000000000000e+00,  2.775557561562891e-17,  8.728435544141095e-03,  2.870103108462130e-04, -7.344170530964494e-02,  1.352907509421752e-02,  3.113742223958435e-04, -7.522211028793319e-02,  1.505655131497845e-02,  3.042896820171727e-04, -7.210640157830772e-02,  1.360181205738439e-02,  2.927125050467815e-04, -6.632008540239399e-02,  1.207433583691055e-02,  2.813081215165960e-04, -5.563765553900839e-02,  9.674016062313462e-03,  2.510692259919405e-04, -3.916890949958197e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.507258988390825e-03, -7.446389563048984e-03,  1.370721139523454e-02,  1.673704765795276e-03, -1.373697820189784e-02,  2.126981078632899e-02,  1.756927654735736e-03, -1.476014623355850e-02,  2.635093225192817e-02,  1.655210790523404e-03, -1.373697820197307e-02,  2.599643540546464e-02,  1.516505975847522e-03, -8.924298942200658e-03,  2.067898270893697e-02,  1.137379482058718e-03, -4.560045177815416e-03,  1.016224293143504e-02, -5.644753148091059e-02,  5.749000107918893e-02
  1.970000000000000e+00,  4.291259446049670e-01,  9.303611691921404e-01, -2.892086570006402e-01, -3.452497256870298e-02,  4.191691038510868e-03,  1.570987307468777e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.990816553405632e-03,  1.069862349034665e-03, -7.383581754735576e-02,  1.238576565804049e-02,  1.160681490992261e-03, -7.562577676176259e-02,  1.378415855517891e-02,  1.134273089434874e-03, -7.249334813905786e-02,  1.245235579614348e-02,  1.091117895292711e-03, -6.667598069593560e-02,  1.105396289907670e-02,  1.048606808254470e-03, -5.593622541619082e-02,  8.856488346947140e-03,  9.358880170041255e-04, -3.937910269318967e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.219470926736176e-03, -7.315499108996708e-03,  1.397233897918078e-02,  1.354136427369823e-03, -1.349551362390491e-02,  2.168121565790015e-02,  1.421469177896252e-03, -1.450069670768855e-02,  2.686061717608516e-02,  1.339173593911312e-03, -1.349551362397363e-02,  2.649926358173769e-02,  1.226952343222712e-03, -8.767430230118228e-03,  2.107895966739648e-02,  9.202142576237831e-04, -4.479890039712443e-03,  1.035880303682899e-02, -5.541878074005340e-02,  5.863067424691165e-02
  1.980000000000000e+00,  4.402504390316139e-01,  9.295826960448251e-01, -2.887611721280848e-01, -3.186487094409370e-02, -1.399210365458692e-03,  1.568270102851454e-01,  6.776263578034403e-20,  8.673617379884035e-19,  0.000000000000000e+00,  7.300327064871550e-03,  1.788307352557629e-03, -7.416828338068338e-02,  1.131550695021857e-02,  1.940114300578519e-03, -7.596630237292520e-02,  1.259306418659449e-02,  1.895971856290866e-03, -7.281976913914458e-02,  1.137634300909421e-02,  1.823836640958249e-03, -6.697620741823765e-02,  1.009878577254883e-02,  1.752778070329872e-03, -5.618809347185141e-02,  8.091195829780819e-03,  1.564365193737266e-03, -3.955641780443278e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.327404666052543e-04, -7.163862399253432e-03,  1.422860345263218e-02,  1.035742480824686e-03, -1.321577669127986e-02,  2.207886742690277e-02,  1.087243488114952e-03, -1.420012419663561e-02,  2.735326353425516e-02,  1.024297812475693e-03, -1.321577669134279e-02,  2.698528241039416e-02,  9.384628004768135e-04, -8.585697684883776e-03,  2.146556555390191e-02,  7.038471005959371e-04, -4.387030239513239e-03,  1.054879221546337e-02, -5.423151635684462e-02,  5.973354489287643e-02
  1.990000000000000e+00,  4.513632030414240e-01,  9.286394602116077e-01, -2.883557587784532e-01, -2.962965700767084e-02, -6.782323830292874e-03,  1.561512993634953e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  6.669568854871726e-03,  2.432557743611372e-03, -7.443306540077202e-02,  1.033783172404909e-02,  2.639054219374493e-03, -7.623750335114099e-02,  1.150500627337342e-02,  2.579009146649425e-03, -7.307973694078626e-02,  1.039341146433312e-02,  2.480886709066911e-03, -6.721531360615338e-02,  9.226236914565722e-03,  2.384228785142809e-03, -5.638868591140109e-02,  7.392105479562369e-03,  2.127938835343985e-03, -3.969763488191736e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.423771563515543e-04, -6.989427186950758e-03,  1.447072462774326e-02,  7.133145105280661e-04, -1.289398145242397e-02,  2.245457269838785e-02,  7.487831877666999e-04, -1.385436076068215e-02,  2.781872062046980e-02,  7.054325821377806e-04, -1.289398145248199e-02,  2.744447774204805e-02,  6.463181201854037e-04, -8.376641743458016e-03,  2.183083456780716e-02,  4.847385904071581e-04, -4.280209015353353e-03,  1.072829584531118e-02, -5.286944072941834e-02,  6.077661084737589e-02
  2.000000000000000e+00,  4.624751239690047e-01,  9.275383769781514e-01, -2.879938734996365e-01, -2.788617057316335e-02, -1.193907480992744e-02,  1.550851440230394e-01,  0.000000000000000e+00,  4.336808689942017e-19,  0.000000000000000e+00,  6.108947022085513e-03,  2.994588078827703e-03, -7.462842443846820e-02,  9.468867882471175e-03,  3.248794535196002e-03, -7.643759836558436e-02,  1.053793361071837e-02,  3.174876347775114e-03, -7.327154399609206e-02,  9.519775773952070e-03,  3.054083210367925e-03, -6.739172873723880e-02,  8.450710044950755e-03,  2.935092955232044e-03, -5.653668518245172e-02,  6.770749613979620e-03,  2.619588490772365e-03, -3.980182636875932e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  3.455337005683882e-04, -6.791215353813732e-03,  1.469373790212023e-02,  3.836907958138957e-04, -1.252832349067375e-02,  2.280062777897428e-02,  4.027693435552393e-04, -1.346146758523416e-02,  2.824744441459384e-02,  3.794511183709762e-04, -1.252832349072809e-02,  2.786743395145424e-02,  3.476535388712682e-04, -8.139090157222528e-03,  2.216727700721350e-02,  2.607401544497072e-04, -4.158827383862601e-03,  1.089363327286932e-02, -5.132470974240835e-02,  6.173897352643812e-02
  2.010000000000000e+00,  4.736010232361901e-01,  9.262876700106626e-01, -2.876757722105569e-01, -2.669147605411056e-02, -1.687059412626838e-02,  1.536681459273944e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  5.626883979678823e-03,  3.471074872159158e-03, -7.475707796160808e-02,  8.721670165880217e-03,  3.765729635852292e-03, -7.656937076210368e-02,  9.706374861324524e-03,  3.680049884162115e-03, -7.339785836439805e-02,  8.768560865120085e-03,  3.540036629300058e-03, -6.750790676730346e-02,  7.783856168569379e-03,  3.402113124084576e-03, -5.663414997276341e-02,  6.236463074279698e-03,  3.036406860074811e-03, -3.987044158114177e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.091042943113702e-05, -6.569610851093467e-03,  1.489293365509867e-02,  4.542814503565127e-05, -1.211951111304459e-02,  2.310972463659736e-02,  4.768700292288108e-05, -1.302220573396764e-02,  2.863038107690496e-02,  4.492617639702207e-05, -1.211951111309674e-02,  2.824521899942543e-02,  4.116141327420280e-05, -7.873503081494607e-03,  2.246778784094711e-02,  3.087106027899705e-05, -4.023120470405922e-03,  1.104131288281537e-02, -4.960008897419828e-02,  6.260063014970960e-02
  2.020000000000000e+00,  4.847607515420382e-01,  9.248966368170192e-01, -2.873999663087526e-01, -2.609598318742080e-02, -2.161125333330431e-02,  1.519703772817169e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  5.230280963217104e-03,  3.865987734715635e-03, -7.482663614864545e-02,  8.106935489387629e-03,  4.194166107278421e-03, -7.664061520833633e-02,  9.022234656522250e-03,  4.098738356167283e-03, -7.346615185728926e-02,  8.150521163241645e-03,  3.942795443438431e-03, -6.757071991811707e-02,  7.235221994602464e-03,  3.789180036383524e-03, -5.668684556905963e-02,  5.796894729866308e-03,  3.381866456778585e-03, -3.990753928092342e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.720823782848291e-04, -6.326275132762725e-03,  1.506380906101724e-02, -3.021282856231975e-04, -1.167060934276864e-02,  2.337487612800232e-02, -3.171512392428943e-04, -1.253986852150062e-02,  2.895887431326518e-02, -2.987898517589503e-04, -1.167060934282050e-02,  2.856929304421285e-02, -2.737515957545105e-04, -7.581871724472064e-03,  2.272557401306742e-02, -2.053136964646803e-04, -3.874105721778257e-03,  1.116799637336594e-02, -4.770819327673020e-02,  6.334236705824238e-02
  2.030000000000000e+00,  4.959794130667257e-01,  9.233752829557900e-01, -2.871628757406204e-01, -2.614709585342476e-02, -2.623633625269377e-02,  1.500945778720517e-01, -4.336808689942018e-19, -1.734723475976807e-18,  0.000000000000000e+00,  4.925093134293377e-03,  4.191821656871536e-03, -7.484995189247234e-02,  7.633894353435515e-03,  4.547659622387440e-03, -7.666449618247410e-02,  8.495785650023735e-03,  4.444189011308885e-03, -7.348904367872287e-02,  7.674936795101131e-03,  4.275102888050220e-03, -6.759177474147339e-02,  6.813045496555242e-03,  4.108540437711666e-03, -5.670450901144443e-02,  5.458644884810133e-03,  3.666897576538958e-03, -3.991997434434882e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -5.942463289932234e-04, -6.063877332075283e-03,  1.520215197960147e-02, -6.598686235347269e-04, -1.118654215340887e-02,  2.358954617347435e-02, -6.926797707936915e-04, -1.201974667253095e-02,  2.922482664714719e-02, -6.525772578104422e-04, -1.118654215346277e-02,  2.883166754395278e-02, -5.978920124635765e-04, -7.267394971049597e-03,  2.293428100163232e-02, -4.484190089644027e-04, -3.713417670815127e-03,  1.127056095087158e-02, -4.566929692631126e-02,  6.394620539170237e-02
  2.040000000000000e+00,  5.072867742995875e-01,  9.217337299457424e-01, -2.869589852541861e-01, -2.689147155425874e-02, -3.085973158935084e-02,  1.481729268765022e-01,  0.000000000000000e+00,  2.602085213965210e-18,  0.000000000000000e+00,  4.716794350185339e-03,  4.469165043344747e-03, -7.484460641021172e-02,  7.311031236753435e-03,  4.848546307261986e-03, -7.665902111299755e-02,  8.136470245565451e-03,  4.738229773055200e-03, -7.348379538737933e-02,  7.350337854899092e-03,  4.557956409116088e-03, -6.758694760925345e-02,  6.524898843603372e-03,  4.380373691741927e-03, -5.670045940385876e-02,  5.227780397537977e-03,  3.909510425379991e-03, -3.991712342061000e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.272669677045056e-04, -5.785842154484766e-03,  1.530419783307191e-02, -1.029664547519630e-03, -1.067362738582497e-02,  2.374789318682843e-02, -1.080863337456024e-03, -1.146862859813494e-02,  2.942100100233952e-02, -1.018287039048105e-03, -1.067362738588381e-02,  2.902520278220497e-02, -9.329557226355189e-04, -6.934177239218730e-03,  2.308822948674221e-02, -6.997167915529672e-04, -3.543153550205759e-03,  1.134621563525890e-02, -4.350930793350273e-02,  6.439611930615040e-02
  2.050000000000000e+00,  5.187156393521520e-01,  9.199816715965169e-01, -2.867814198777215e-01, -2.837316906413017e-02, -3.562223168931837e-02,  1.463565632497982e-01, -3.469446951953613e-18,  1.301042606982605e-18,  0.000000000000000e+00,  4.610273269183454e-03,  4.724633471838518e-03, -7.483119745837337e-02,  7.145923559610544e-03,  5.125701099417779e-03, -7.664528709601671e-02,  7.952721378590200e-03,  5.009078602036697e-03, -7.347063023517980e-02,  7.184342501715296e-03,  4.818500370823055e-03, -6.757483891983782e-02,  6.377544679623957e-03,  4.630766590037002e-03, -5.669030110737530e-02,  5.109719530897799e-03,  4.132987625001983e-03, -3.990997197992341e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.273768647714995e-03, -5.496166893040054e-03,  1.536681311092719e-02, -1.414430216760822e-03, -1.013923918115450e-02,  2.384505482419408e-02, -1.484761001357811e-03, -1.089443768582568e-02,  2.954137347505201e-02, -1.398801154003659e-03, -1.013923918122201e-02,  2.914395589424447e-02, -1.281583179895926e-03, -6.587009177906940e-03,  2.318269218963699e-02, -9.611873844478472e-04, -3.365761235760923e-03,  1.139263730667603e-02, -4.125836994516515e-02,  6.467881275285117e-02
  2.060000000000000e+00,  5.302987429192030e-01,  9.181283947049275e-01, -2.866227706751723e-01, -3.062477288156357e-02, -4.067147503193126e-02,  1.447957186546212e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  4.608619700541532e-03,  4.987281949810542e-03, -7.483020575283941e-02,  7.143360526258512e-03,  5.410645445946866e-03, -7.664427134966156e-02,  7.949868969937386e-03,  5.287539753756875e-03, -7.346965656142329e-02,  7.181765688202822e-03,  5.086367032598206e-03, -6.757394338036495e-02,  6.375257240650339e-03,  4.888196888419558e-03, -5.668954981591355e-02,  5.107886823377557e-03,  4.362745747397763e-03, -3.990944307082267e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.636474126795410e-03, -5.199262059497772e-03,  1.538782173367464e-02, -1.817189061656735e-03, -9.591513979674945e-03,  2.387765441048769e-02, -1.907546529213335e-03, -1.030591640039846e-02,  2.958176074004014e-02, -1.797109625002325e-03, -9.591513979756204e-03,  2.918379983274484e-02, -1.646513846044759e-03, -6.231176667619406e-03,  2.321438623176303e-02, -1.234885384004653e-03, -3.183941651552156e-03,  1.140821266480753e-02, -3.894980584299364e-02,  6.478504292505530e-02
