Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Left.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Left.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Left.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Left.SubTalarEversion.Pos[0]
  2.020000000000000e+00,  4.119463037567786e-01,  3.297577267173257e-02,  9.027138281568030e-02,  8.773457064318441e-01, -7.286044082020873e-02,  2.541494403770311e-01
  2.030000000000000e+00,  4.145311838940394e-01,  3.434582861667090e-02,  9.957865325321036e-02,  8.108540643923152e-01, -6.731127316551148e-02,  2.560354112953488e-01
  2.040000000000000e+00,  4.146642962716713e-01,  3.639187898231322e-02,  1.091017144187423e-01,  7.414147162042884e-01, -6.029452138535554e-02,  2.557245933217120e-01
  2.050000000000000e+00,  4.122877499179763e-01,  3.913003584104602e-02,  1.188675359572604e-01,  6.698263078542852e-01, -5.185569325496395e-02,  2.528682931936958e-01
  2.060000000000000e+00,  4.074662867464812e-01,  4.257743499586208e-02,  1.288718187380079e-01,  5.971956501434914e-01, -4.212665704927655e-02,  2.472642851378154e-01
  2.070000000000000e+00,  4.004520305351030e-01,  4.673704670970169e-02,  1.390805495198949e-01,  5.249846385976635e-01, -3.137197735472482e-02,  2.389054415713185e-01
  2.080000000000000e+00,  3.917339456900821e-01,  5.156669323283913e-02,  1.494512728221369e-01,  4.550003486907386e-01, -2.003524357482978e-02,  2.279992130179537e-01
  2.090000000000000e+00,  3.820292079327627e-01,  5.693024196573093e-02,  1.599576533950131e-01,  3.892849953005519e-01, -8.750181531989511e-03,  2.149640593667641e-01
  2.100000000000000e+00,  3.721853291645090e-01,  6.254773787101753e-02,  1.705733694843076e-01,  3.298880166102373e-01,  1.725727816121191e-03,  2.004471350467713e-01
  2.110000000000000e+00,  3.630148572804326e-01,  6.798426732631269e-02,  1.811861985402511e-01,  2.785706007513077e-01,  1.066083157307183e-02,  1.853962535588313e-01
  2.120000000000000e+00,  3.551397201892773e-01,  7.270933663147838e-02,  1.914979274288681e-01,  2.365606242157388e-01,  1.752778046359200e-02,  1.711171824248972e-01
  2.130000000000000e+00,  3.489212686335738e-01,  7.620611819055134e-02,  2.010199668338378e-01,  2.044609549731627e-01,  2.213419765550317e-02,  1.591725806745903e-01
  2.140000000000000e+00,  3.444872958991232e-01,  7.806797385525321e-02,  2.091918291445038e-01,  1.823064008620046e-01,  2.466859058942552e-02,  1.510893956424283e-01
  2.150000000000000e+00,  3.418038836366830e-01,  7.804037800320485e-02,  2.155362789777652e-01,  1.696775169161283e-01,  2.567209870221834e-02,  1.480184454415545e-01
  2.160000000000000e+00,  3.407355436807342e-01,  7.601604905948323e-02,  2.197704666609804e-01,  1.657960681485156e-01,  2.595254858417914e-02,  1.505006162554500e-01
  2.170000000000000e+00,  3.410727187255880e-01,  7.201276246949306e-02,  2.218542728209020e-01,  1.695908264089970e-01,  2.644499733760454e-02,  1.583875591082215e-01
  2.180000000000000e+00,  3.425323545943690e-01,  6.615330313800971e-02,  2.219683438766170e-01,  1.797557353840085e-01,  2.802828018477826e-02,  1.709099307367853e-01
  2.190000000000000e+00,  3.447444864359515e-01,  5.864974750025054e-02,  2.204175938549493e-01,  1.948241694381873e-01,  3.133052342123386e-02,  1.868724993344395e-01
  2.200000000000000e+00,  3.472449997909056e-01,  4.978679339811087e-02,  2.175226748357045e-01,  2.132759550138225e-01,  3.658501712022202e-02,  2.049011315832451e-01
  2.210000000000000e+00,  3.494995944988518e-01,  3.990346225607566e-02,  2.136010975453450e-01,  2.336664011937359e-01,  4.359386139974895e-02,  2.236373924709738e-01
  2.220000000000000e+00,  3.509625807587575e-01,  2.937195162927009e-02,  2.090223301846778e-01,  2.547245660029718e-01,  5.179058814261914e-02,  2.418813519245484e-01
  2.230000000000000e+00,  3.511456042043186e-01,  1.856252226221633e-02,  2.042125368533800e-01,  2.753814846587406e-01,  6.034491059841976e-02,  2.587578210570922e-01
  2.240000000000000e+00,  3.496741796042215e-01,  7.793417936737823e-03,  1.995840089040362e-01,  2.947623258045056e-01,  6.828909061680090e-02,  2.738430899949625e-01
  2.250000000000000e+00,  3.463229455427718e-01, -2.711371052764644e-03,  1.954740659448550e-01,  3.121961900254385e-01,  7.467126233433120e-02,  2.871079266967569e-01
  2.260000000000000e+00,  3.410183295455714e-01, -1.283718676094958e-02,  1.921272689375445e-01,  3.272375823404886e-01,  7.870676392871501e-02,  2.987111360938497e-01
  2.270000000000000e+00,  3.338035011272136e-01, -2.256762063163475e-02,  1.896934886941305e-01,  3.396584428185019e-01,  7.988596563737886e-02,  3.088212648070159e-01
  2.280000000000000e+00,  3.247829723700520e-01, -3.195443987134627e-02,  1.882286942591782e-01,  3.493999491937075e-01,  7.802357087404820e-02,  3.175566478732428e-01
  2.290000000000000e+00,  3.140756728225322e-01, -4.107538910783837e-02,  1.877031777737857e-01,  3.565100671029492e-01,  7.324746083302096e-02,  3.249978350928159e-01
  2.300000000000000e+00,  3.017940080468245e-01, -4.999185039049370e-02,  1.880144819001999e-01,  3.610943053959360e-01,  6.593141505825513e-02,  3.312044692509279e-01
  2.310000000000000e+00,  2.880463672340858e-01, -5.872050923571259e-02,  1.889987112258364e-01,  3.632884054158194e-01,  5.659717291284073e-02,  3.362218477524496e-01
  2.320000000000000e+00,  2.729477109767021e-01, -6.722567609087626e-02,  1.904418093105966e-01,  3.632485557317552e-01,  4.581997007889869e-02,  3.400919025102138e-01
  2.330000000000000e+00,  2.566241423274543e-01, -7.542856312142021e-02,  1.920955321876518e-01,  3.611513666254348e-01,  3.415643398773104e-02,  3.428688428838650e-01
  2.340000000000000e+00,  2.392079615075204e-01, -8.322631905515077e-02,  1.936999241929895e-01,  3.571946240538673e-01,  2.209834633571532e-02,  3.446294540098430e-01
  2.350000000000000e+00,  2.208290057720102e-01, -9.051575596507577e-02,  1.950104687211979e-01,  3.515910361352793e-01,  1.004977282483405e-02,  3.454762687324372e-01
  2.360000000000000e+00,  2.016096342650906e-01, -9.721612723689366e-02,  1.958239589576389e-01,  3.445549262239969e-01, -1.678820867239288e-03,  3.455326003301482e-01
  2.370000000000000e+00,  1.816651200498545e-01, -1.032831917165544e-01,  1.959974018021809e-01,  3.362893519652878e-01, -1.286794654206600e-02,  3.449252176090743e-01
  2.380000000000000e+00,  1.611066274467287e-01, -1.087104554127687e-01,  1.954573396297374e-01,  3.269800751035564e-01, -2.338263141076699e-02,  3.437595636981165e-01
  2.390000000000000e+00,  1.400429520225558e-01, -1.135207632131765e-01,  1.941976453121897e-01,  3.167964515634836e-01, -3.316147576805248e-02,  3.421023848244013e-01
  2.400000000000000e+00,  1.185778369584590e-01, -1.177544378626938e-01,  1.922650675157504e-01,  3.058954869226369e-01, -4.220103788289128e-02,  3.399829196765976e-01
  2.410000000000000e+00,  9.680588648648163e-02, -1.214575113694389e-01,  1.897353268608375e-01,  2.944269276300861e-01, -5.053957364875909e-02,  3.374109458805567e-01
  2.420000000000000e+00,  7.481313733624000e-02, -1.246716715525404e-01,  1.866867699730171e-01,  2.825388533274199e-01, -5.824425903474313e-02,  3.344010257248659e-01
  2.430000000000000e+00,  5.268045658223595e-02, -1.274289696334721e-01,  1.831804227888695e-01,  2.703806969898699e-01, -6.540130377992659e-02,  3.309943083237582e-01
  2.440000000000000e+00,  3.048476000078696e-02, -1.297529517948253e-01,  1.792518791469807e-01,  2.581011837287442e-01, -7.210660384563831e-02,  3.272745375254466e-01
  2.450000000000000e+00,  8.299113664835933e-03, -1.316630799398864e-01,  1.749144659806842e-01,  2.458440314612432e-01, -7.845787216461146e-02,  3.233743928579219e-01
  2.460000000000000e+00, -1.380673370388915e-02, -1.331780449429774e-01,  1.701702607499520e-01,  2.337445243083992e-01, -8.455068396266149e-02,  3.194672682951353e-01
  2.470000000000000e+00, -3.576761283342388e-02, -1.343165179873158e-01,  1.650254884422888e-01,  2.219261797438573e-01, -9.047798031042929e-02,  3.157452144302580e-01
  2.480000000000000e+00, -5.752562204104716e-02, -1.350966315078213e-01,  1.595044824497518e-01,  2.104972166154351e-01, -9.633004299189489e-02,  3.123922305741570e-01
  2.490000000000000e+00, -7.902929346766999e-02, -1.355356671835006e-01,  1.536548153779432e-01,  1.995498827200050e-01, -1.021936671087403e-01,  3.095636543762442e-01
  2.500000000000000e+00, -1.002247010597060e-01, -1.356501618560171e-01,  1.475426487450538e-01,  1.891657915018751e-01, -1.081522333383624e-01,  3.073744961556488e-01
  2.510000000000000e+00, -1.210416478613528e-01, -1.354570686762786e-01,  1.412460180548405e-01,  1.794251459301936e-01, -1.142867238228607e-01,  3.058922968534633e-01
  2.520000000000000e+00, -1.413855183462572e-01, -1.349770061873634e-01,  1.348521165516652e-01,  1.704136323340374e-01, -1.206749823235660e-01,  3.051318386644359e-01
  2.530000000000000e+00, -1.611374667011598e-01, -1.342393633384338e-01,  1.284561130178535e-01,  1.622244299241977e-01, -1.273883239617938e-01,  3.050554667092784e-01
  2.540000000000000e+00, -1.801564277705455e-01, -1.332883494956443e-01,  1.221565432130314e-01,  1.549569339375506e-01, -1.344867878180612e-01,  3.055836268878717e-01
  2.550000000000000e+00, -1.982842056837920e-01, -1.321873689223279e-01,  1.160467734720459e-01,  1.487126958669621e-01, -1.420146261162278e-01,  3.066122852591804e-01
  2.560000000000000e+00, -2.153592304791421e-01, -1.310181217144752e-01,  1.102058662789001e-01,  1.435884090982205e-01, -1.499975008965553e-01,  3.080284321781019e-01
  2.570000000000000e+00, -2.312363821301529e-01, -1.298741476512855e-01,  1.046919174790571e-01,  1.396668725754187e-01, -1.584414879986236e-01,  3.097191686058268e-01
  2.580000000000000e+00, -2.458065250287676e-01, -1.288511768501006e-01,  9.953911844920371e-02,  1.370074410982680e-01, -1.673329173366824e-01,  3.115742838061458e-01
  2.590000000000000e+00, -2.590122326214557e-01, -1.280363637312010e-01,  9.475852111726930e-02,  1.356377804445472e-01, -1.766389365132346e-01,  3.134829512406847e-01
  2.600000000000000e+00, -2.708599071113477e-01, -1.274986795570725e-01,  9.034249467624397e-02,  1.355478001006837e-01, -1.863094856461164e-01,  3.153264833050631e-01
  2.610000000000000e+00, -2.814303001018568e-01, -1.272826528300324e-01,  8.627099284032280e-02,  1.366856115985267e-01, -1.962794622609235e-01,  3.169714860442311e-01
  2.620000000000000e+00, -2.908856017893290e-01, -1.274055963671319e-01,  8.251379016738303e-02,  1.389569277189498e-01, -2.064687084227747e-01,  3.182682966565054e-01
  2.630000000000000e+00, -2.994655613374140e-01, -1.278573905820428e-01,  7.902600236989137e-02,  1.422309195112267e-01, -2.167803199585343e-01,  3.190550969955988e-01
  2.640000000000000e+00, -3.074682461800625e-01, -1.286026410261407e-01,  7.574033880737989e-02,  1.463532224763419e-01, -2.270987396982668e-01,  3.191656083796489e-01
  2.650000000000000e+00, -3.152210414367963e-01, -1.295841762087784e-01,  7.256022342532985e-02,  1.511630062101738e-01, -2.372884057587210e-01,  3.184397586887076e-01
  2.660000000000000e+00, -3.230487831658310e-01, -1.307254488374827e-01,  6.935944934338724e-02,  1.565106557259653e-01, -2.471951307036166e-01,  3.167338808521583e-01
  2.670000000000000e+00, -3.312390563574513e-01, -1.319297818634437e-01,  6.599550004306248e-02,  1.622745809716034e-01, -2.566516183343168e-01,  3.139241416911875e-01
  2.680000000000000e+00, -3.400031721890446e-01, -1.330751323842154e-01,  6.233858510701631e-02,  1.683769444966402e-01, -2.654861742920143e-01,  3.099003071641613e-01
  2.690000000000000e+00, -3.494357988215520e-01, -1.340052122916691e-01,  5.831050103037816e-02,  1.747986073815969e-01, -2.735331077927565e-01,  3.045524045430541e-01
  2.700000000000000e+00, -3.594827755745967e-01, -1.345232764505802e-01,  5.391980987762361e-02,  1.815913601727718e-01, -2.806417748254415e-01,  2.977585543763968e-01
  2.710000000000000e+00, -3.699352330213192e-01, -1.343987322649494e-01,  4.927515528737211e-02,  1.888797279466162e-01, -2.866779855115172e-01,  2.893865253282177e-01
  2.720000000000000e+00, -3.804655529479593e-01, -1.333914586015017e-01,  4.456503640425229e-02,  1.968443720415226e-01, -2.915128419405917e-01,  2.793161114504201e-01
  2.730000000000000e+00, -3.906973538058464e-01, -1.312861611530931e-01,  4.001007282651663e-02,  2.056899379818014e-01, -2.950021697839276e-01,  2.674738787361000e-01
  2.740000000000000e+00, -4.002797915354033e-01, -1.279208546895321e-01,  3.580954193080788e-02,  2.156113546541747e-01, -2.969665217157529e-01,  2.538602579774881e-01
  2.750000000000000e+00, -4.089425523688132e-01, -1.231965685764278e-01,  3.211338543044329e-02,  2.267737056310246e-01, -2.971811247946167e-01,  2.385367200938568e-01
  2.760000000000000e+00, -4.164929592831270e-01, -1.170819738194229e-01,  2.897574395338666e-02,  2.393081933795875e-01, -2.953756784570771e-01,  2.216709451361956e-01
  2.770000000000000e+00, -4.228337987568359e-01, -1.095940544703480e-01,  2.640984223179497e-02,  2.533286231193794e-01, -2.912442529349435e-01,  2.034138624907638e-01
  2.780000000000000e+00, -4.279165056472978e-01, -1.007994217010326e-01,  2.436446462261785e-02,  2.689517880341395e-01, -2.844541373124368e-01,  1.839405965853532e-01
  2.790000000000000e+00, -4.317079749655449e-01, -9.081320628290657e-02,  2.273548048809162e-02,  2.863202475129196e-01, -2.746590851268589e-01,  1.634448370246638e-01
  2.800000000000000e+00, -4.341849879274183e-01, -7.979124867417942e-02,  2.140543990890771e-02,  3.056182867782170e-01, -2.615134754142610e-01,  1.420888701504697e-01
  2.810000000000000e+00, -4.352772027643619e-01, -6.794677089489265e-02,  2.021866879196715e-02,  3.270844288727699e-01, -2.447000670727595e-01,  1.200881674362892e-01
  2.820000000000000e+00, -4.348774167948655e-01, -5.553859268674755e-02,  1.903435867301811e-02,  3.510140898619601e-01, -2.239612739471185e-01,  9.763829821215418e-02
  2.830000000000000e+00, -4.328332779963631e-01, -4.285756667024132e-02,  1.773974934542673e-02,  3.777516113235087e-01, -1.991435090613753e-01,  7.491742672097026e-02
  2.840000000000000e+00, -4.289425291393518e-01, -3.019741946796772e-02,  1.625865303517625e-02,  4.076702409136066e-01, -1.702511598525814e-01,  5.210067675509379e-02
  2.850000000000001e+00, -4.229394944113092e-01, -1.782016592608171e-02,  1.455133097197906e-02,  4.411422125710905e-01, -1.375087498619142e-01,  2.940630685105465e-02
  2.860000000000000e+00, -4.144898657665603e-01, -5.923752026187445e-03,  1.261199262503209e-02,  4.784989338251112e-01, -1.014266515981437e-01,  7.156093972794231e-03
  2.870000000000000e+00, -4.032198751139727e-01,  5.379225340066629e-03,  1.045793421106700e-02,  5.199775871097846e-01, -6.285843638879146e-02, -1.416797206662124e-02
  2.880000000000000e+00, -3.887860429057247e-01,  1.606106580575783e-02,  8.104317074211484e-03,  5.656562604052056e-01, -2.302534805193945e-02, -3.389039124604734e-02
  2.890000000000000e+00, -3.709660897577266e-01,  2.615171310024067e-02,  5.534634140034069e-03,  6.153927141908140e-01,  1.652713047919801e-02, -5.116152056669831e-02
  2.900000000000000e+00, -3.497371631036512e-01,  3.569194542721110e-02,  2.687392016234159e-03,  6.687885203960509e-01,  5.406140485004420e-02, -6.504550274841661e-02
  2.910000000000000e+00, -3.253095374562576e-01,  4.468470635350474e-02, -5.279072259095133e-04,  7.251939690828949e-01,  8.784433347225937e-02, -7.465232121814848e-02
  2.920000000000000e+00, -2.981018463063391e-01,  5.306353894698668e-02, -4.190253394027218e-03,  7.837563446408934e-01,  1.163473361945703e-01, -7.926354803574079e-02
  2.930000000000000e+00, -2.686689961373014e-01,  6.068827480134242e-02, -8.321200707746132e-03,  8.434998955231178e-01,  1.384001807644766e-01, -7.841235654821541e-02
  2.940000000000000e+00, -2.376114413364021e-01,  6.736484825734879e-02, -1.285541339953781e-02,  9.034129331296119e-01,  1.532908739374113e-01, -7.191355061786243e-02
  2.950000000000000e+00, -2.054939891539896e-01,  7.288082282877828e-02, -1.763791644522068e-02,  9.625168764871558e-01,  1.608250407867689e-01, -5.987388398442369e-02
  2.960000000000000e+00, -1.727901958231561e-01,  7.704967836365539e-02, -2.244560268714583e-02,  1.019906913627984e+00,  1.613396561435421e-01, -4.270782757116449e-02
  2.970000000000000e+00, -1.398578271923697e-01,  7.975149353922362e-02, -2.702681002974700e-02,  1.074770348274026e+00,  1.556477242745432e-01, -2.114627483475974e-02
  2.980000000000000e+00, -1.069449199621049e-01,  8.095478601607309e-02, -3.114624971415780e-02,  1.126394395630378e+00,  1.449062901673865e-01,  3.787466579888576e-03
  2.990000000000000e+00, -7.421741063669206e-02,  8.071658265887893e-02, -3.461792597554653e-02,  1.174171958338715e+00,  1.304344493351312e-01,  3.084433601321693e-02
  3.000000000000000e+00, -4.179152251791108e-02,  7.916939724825123e-02, -3.731797584997251e-02,  1.217607455565954e+00,  1.135301257441450e-01,  5.865637435196139e-02
  3.010000000000000e+00, -9.758786585892422e-03,  7.650270699755546e-02, -3.918172543606846e-02,  1.256318822569400e+00,  9.533075511593808e-02,  8.586867130922948e-02
  3.020000000000000e+00,  2.179898206154627e-02,  7.294242234648940e-02, -4.019428343099640e-02,  1.290031200813453e+00,  7.674038257721920e-02,  1.112674206386236e-01
  3.030000000000000e+00,  5.280057261762822e-02,  6.873078966966850e-02, -4.037946233082643e-02,  1.318561436106142e+00,  5.842173330718968e-02,  1.338790725496565e-01
  3.040000000000000e+00,  8.315466226782157e-02,  6.410809917554250e-02, -3.978485036884934e-02,  1.341795915940740e+00,  4.083437965271745e-02,  1.530326497122417e-01
  3.050000000000000e+00,  1.127515729955825e-01,  5.929632073642499e-02, -3.846529259081983e-02,  1.359668606296652e+00,  2.429020918956547e-02,  1.683887859543129e-01
  3.060000000000000e+00,  1.414706107054401e-01,  5.448527222260346e-02, -3.647273210399246e-02,  1.372146390036768e+00,  9.001631218389641e-03,  1.799407940893029e-01
  3.070000000000000e+00,  1.691971462854311e-01,  4.982376846671621e-02, -3.385328043629249e-02,  1.379221085954531e+00, -4.886909097333356e-03,  1.879903094862521e-01
  3.080000000000000e+00,  1.958288501591429e-01,  4.541743569262602e-02, -3.064620606354025e-02,  1.380903502313424e+00, -1.728121348449751e-02,  1.930985982046167e-01
  3.090000000000000e+00,  2.212666882975979e-01,  4.133121209286905e-02, -2.688210441433936e-02,  1.377218448282455e+00, -2.812679980310424e-02,  1.960168959023425e-01
  3.100000000000000e+00,  2.454021893012122e-01,  3.759507854718258e-02, -2.258094699553577e-02,  1.368202077784630e+00, -3.740194929333961e-02,  1.976017478130275e-01
  3.110000000000000e+00,  2.681110497040869e-01,  3.421461067186438e-02, -1.775217807270888e-02,  1.353902820811542e+00, -4.511531846904528e-02,  1.987231070432018e-01
  3.120000000000000e+00,  2.892560974039780e-01,  3.118512135497653e-02, -1.239808588043540e-02,  1.334385540004134e+00, -5.130782507108492e-02,  2.001758389822542e-01
  3.130000000000000e+00,  3.086943447466505e-01,  2.850388266899984e-02, -6.520036316165037e-03,  1.309736035025278e+00, -5.605090963480022e-02,  2.026021702919647e-01
  3.140000000000000e+00,  3.262829545285469e-01,  2.617718796842006e-02, -1.263501407952043e-04,  1.280063850066388e+00, -5.943383767760128e-02,  2.064268466650497e-01
  3.150000000000000e+00,  3.418860576690740e-01,  2.422174899014262e-02,  6.761328324856576e-03,  1.245504186619352e+00, -6.154649675349819e-02,  2.118121296025410e-01
  3.160000000000000e+00,  3.553833418435260e-01,  2.265967983673312e-02,  1.410633643607914e-02,  1.206219785410898e+00, -6.247141785242803e-02,  2.186437704772750e-01
  3.170000000000000e+00,  3.666778320461334e-01,  2.150986790738219e-02,  2.185997861273638e-02,  1.162402861401516e+00, -6.228936278770756e-02,  2.265516866235992e-01
  3.180000000000000e+00,  3.756995698036710e-01,  2.078135447769380e-02,  2.996694481727850e-02,  1.114278144929596e+00, -6.108795127896194e-02,  2.349609279928794e-01
  3.190000000000000e+00,  3.824015681507265e-01,  2.047083039728759e-02,  3.836833920105480e-02,  1.062109289033836e+00, -5.896031014409459e-02,  2.431586174292540e-01
  3.200000000000000e+00,  3.867511682286002e-01,  2.056355043319980e-02,  4.699876516572556e-02,  1.006210188549409e+00, -5.599229754532702e-02,  2.503627016311019e-01
