Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos,Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos,Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos,Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos
  1.700000000000000e+00,  3.091951324616798e-01, -5.450340501783590e-02,  4.598218585787073e-02,  3.850433389091987e-01,  6.482818116757078e-02,  3.303514281789166e-01
  1.710000000000000e+00,  2.973530172635739e-01, -6.502907329339336e-02,  4.090735219725568e-02,  3.925835903734801e-01,  5.826950093022629e-02,  3.378871895504584e-01
  1.720000000000000e+00,  2.839620304367418e-01, -7.463826649883298e-02,  3.774765768107803e-02,  3.973811701084335e-01,  4.953844982859411e-02,  3.444334294804458e-01
  1.730000000000000e+00,  2.690533975654287e-01, -8.333227318830150e-02,  3.641055228496382e-02,  3.994987326264268e-01,  3.913696270181253e-02,  3.496766150896712e-01
  1.740000000000000e+00,  2.526500827332180e-01, -9.111515769034995e-02,  3.668302372664679e-02,  3.990526934984096e-01,  2.756172319329852e-02,  3.533432476161406e-01
  1.750000000000000e+00,  2.348006414084904e-01, -9.798698922070925e-02,  3.825892210568014e-02,  3.962035217339882e-01,  1.528724170367898e-02,  3.552472925293159e-01
  1.760000000000000e+00,  2.156043505515420e-01, -1.039479090888851e-01,  4.077261914315945e-02,  3.911487118229741e-01,  2.750403993667501e-03,  3.553232658653559e-01
  1.770000000000000e+00,  1.952192994766602e-01, -1.090058115122050e-01,  4.383526201093797e-02,  3.841176710682791e-01, -9.669873994855468e-03,  3.536350132258080e-01
  1.780000000000000e+00,  1.738529960095212e-01, -1.131817868481595e-01,  4.706751852966013e-02,  3.753646984212924e-01, -2.167173035795097e-02,  3.503621455068823e-01
  1.790000000000000e+00,  1.517404361944928e-01, -1.165111859104437e-01,  5.012632969745208e-02,  3.651581282302132e-01, -3.304138050352406e-02,  3.457666373074485e-01
  1.800000000000000e+00,  1.291169983603447e-01, -1.190408577665154e-01,  5.272783572957318e-02,  3.537653550606123e-01, -4.365321824455003e-02,  3.401530398804501e-01
  1.810000000000000e+00,  1.061922196592724e-01, -1.208258282346211e-01,  5.466180516331878e-02,  3.414349508633782e-01, -5.345815926167651e-02,  3.338421026314647e-01
  1.820000000000000e+00,  8.313176445234902e-02, -1.219267353005220e-01,  5.579056831426672e-02,  3.283851946723024e-01, -6.246542193065829e-02,  3.271572481624318e-01
  1.830000000000000e+00,  6.005440315416574e-02, -1.224067577883829e-01,  5.603642282435536e-02,  3.148055070043808e-01, -7.072546918385764e-02,  3.204095920373328e-01
  1.840000000000000e+00,  3.703973803519878e-02, -1.223284555239508e-01,  5.536499565370821e-02,  3.008605440254869e-01, -7.831525641779641e-02,  3.138822083962334e-01
  1.850000000000000e+00,  1.413751557821812e-02, -1.217493577311215e-01,  5.377077689544971e-02,  2.866913709720371e-01, -8.532664148472499e-02,  3.078207136790931e-01
  1.860000000000000e+00, -8.623867798543757e-03, -1.207145687947595e-01,  5.127322359771941e-02,  2.724222697174279e-01, -9.186220112915705e-02,  3.024259840105996e-01
  1.870000000000000e+00, -3.122813072242338e-02, -1.192509941095818e-01,  4.792353868473026e-02,  2.581707790365046e-01, -9.803508102462929e-02,  2.978478993061432e-01
  1.880000000000000e+00, -5.365791431288797e-02, -1.173689104157383e-01,  4.381166796448763e-02,  2.440522654953722e-01, -1.039650433219248e-01,  2.941845246044368e-01
  1.890000000000000e+00, -7.587778197476103e-02, -1.150699315510635e-01,  3.906547719572206e-02,  2.301838243152406e-01, -1.097702198781197e-01,  2.914820607274051e-01
  1.900000000000000e+00, -9.782209836485439e-02, -1.123573266586195e-01,  3.384052739155572e-02,  2.166914873263295e-01, -1.155578759155478e-01,  2.897330046451212e-01
  1.910000000000000e+00, -1.193942763259473e-01, -1.092468648404399e-01,  2.830315504532643e-02,  2.037133114705404e-01, -1.214162463155654e-01,  2.888820653619950e-01
  1.920000000000000e+00, -1.404749319627569e-01, -1.057771205723828e-01,  2.261243332774230e-02,  1.913934225287506e-01, -1.274102211014797e-01,  2.888438517315519e-01
  1.930000000000000e+00, -1.609337613768323e-01, -1.020161079503901e-01,  1.690477067539446e-02,  1.798710402858939e-01, -1.335819123942714e-01,  2.895222989978603e-01
  1.940000000000000e+00, -1.806412200094272e-01, -9.806076147209253e-02,  1.128223953433749e-02,  1.692704981624419e-01, -1.399546625428186e-01,  2.908212913661392e-01
  1.950000000000000e+00, -1.994790789515181e-01, -9.402847919179225e-02,  5.809069480775339e-03,  1.596949386551087e-01, -1.465409466853583e-01,  2.926421202786835e-01
  1.960000000000000e+00, -2.173518337481889e-01, -9.004374364846135e-02,  5.192119083781303e-04,  1.512215778629490e-01, -1.533508374169719e-01,  2.948716553530448e-01
  1.970000000000000e+00, -2.341993036628824e-01, -8.622522891674622e-02, -4.572328603558540e-03,  1.438944359838389e-01, -1.603917023727779e-01,  2.973745843422635e-01
  1.980000000000000e+00, -2.500058517819080e-01, -8.267725259939018e-02, -9.459410493535842e-03,  1.377166999854686e-01, -1.676590663905173e-01,  2.999927924049496e-01
  1.990000000000000e+00, -2.648027082834655e-01, -7.948555108695365e-02, -1.413230328521112e-02,  1.326497139182756e-01, -1.751278035999886e-01,  3.025401981017343e-01
  2.000000000000000e+00, -2.786664209759866e-01, -7.671529521505827e-02, -1.856738214985021e-02,  1.286202731300973e-01, -1.827464598887577e-01,  3.047924114370115e-01
  2.010000000000000e+00, -2.917160110912514e-01, -7.441031466546844e-02, -2.272940087840592e-02,  1.255341359493198e-01, -1.904353625253561e-01,  3.064814495235635e-01
  2.020000000000000e+00, -3.041070047164663e-01, -7.259406424678061e-02, -2.658410302428581e-02,  1.232955615209346e-01, -1.980934883148381e-01,  3.072992738027799e-01
  2.030000000000000e+00, -3.160210122033283e-01, -7.127251275842150e-02, -3.011071588016615e-02,  1.218308483518502e-01, -2.056142376105240e-01,  3.069091582862442e-01
  2.040000000000000e+00, -3.276517293400301e-01, -7.043759328012933e-02, -3.331049882796635e-02,  1.211084110181456e-01, -2.129023123465589e-01,  3.049656610583969e-01
  2.050000000000000e+00, -3.391888237823079e-01, -7.006855216212871e-02, -3.621425027457065e-02,  1.211464510600005e-01, -2.198809322821460e-01,  3.011473572829035e-01
  2.060000000000000e+00, -3.507974892340505e-01, -7.012860413406830e-02, -3.888958164770181e-02,  1.220050168646941e-01, -2.264840910990574e-01,  2.952037375049060e-01
  2.070000000000000e+00, -3.625873099717656e-01, -7.055453938079759e-02, -4.144150417009818e-02,  1.237686002882823e-01, -2.326408727607389e-01,  2.870047910010295e-01
  2.080000000000000e+00, -3.745717766993720e-01, -7.123589854236778e-02, -4.399506147088240e-02,  1.265311781677303e-01, -2.382638762637160e-01,  2.765695358272189e-01
  2.090000000000000e+00, -3.866368887491515e-01, -7.198411021139406e-02, -4.665516566454000e-02,  1.303918854178865e-01, -2.432476564093725e-01,  2.640529234863217e-01
  2.100000000000000e+00, -3.985433033376346e-01, -7.250626338516830e-02, -4.945894856120806e-02,  1.354576012781724e-01, -2.474738555315058e-01,  2.496938702377954e-01
  2.110000000000000e+00, -4.099692898791818e-01, -7.241109759929021e-02, -5.235195793929833e-02,  1.418422955559550e-01, -2.508132412893507e-01,  2.337531650227645e-01
  2.120000000000000e+00, -4.205757162474881e-01, -7.126329456742342e-02, -5.520900604993609e-02,  1.496597265279966e-01, -2.531168498173370e-01,  2.164742664669403e-01
  2.130000000000000e+00, -4.300631839467814e-01, -6.866727068153278e-02, -5.788906725954535e-02,  1.590137364624358e-01, -2.541994677908405e-01,  1.980784983644969e-01
  2.140000000000000e+00, -4.382015971863096e-01, -6.433997731548269e-02, -6.029230857023498e-02,  1.699919817745788e-01, -2.538268772111333e-01,  1.787803303650145e-01
  2.150000000000000e+00, -4.448321466269242e-01, -5.814730820523994e-02, -6.239427969267689e-02,  1.826688874428480e-01, -2.517133791300134e-01,  1.588019198552042e-01
  2.160000000000000e+00, -4.498536819556561e-01, -5.010701244322835e-02, -6.425426014021837e-02,  1.971199336822562e-01, -2.475272646588537e-01,  1.383771569802320e-01
  2.170000000000000e+00, -4.532036023182192e-01, -4.037324425303135e-02, -6.600858750278435e-02,  2.134424170453536e-01, -2.409003936172308e-01,  1.177468148929782e-01
  2.180000000000000e+00, -4.548378414254200e-01, -2.921453296442400e-02, -6.785599812046335e-02,  2.317753719848516e-01, -2.314408233884700e-01,  9.714622087135072e-02
  2.190000000000000e+00, -4.547136538147677e-01, -1.698966008591074e-02, -7.003234767410685e-02,  2.523139783433283e-01, -2.187498097964079e-01,  7.678067838303837e-02
  2.200000000000000e+00, -4.527779647129538e-01, -4.121531650676635e-03, -7.277342511380516e-02,  2.753145752875968e-01, -2.024445739129353e-01,  5.678782207086196e-02
  2.210000000000000e+00, -4.489575297732482e-01,  8.931637484148602e-03, -7.627431246242197e-02,  3.010850340430561e-01, -1.821866680773289e-01,  3.720029380089464e-02
  2.220000000000000e+00, -4.431440526451911e-01,  2.171042782256660e-02, -8.065408137458875e-02,  3.299590286343873e-01, -1.577170006491529e-01,  1.792935603593909e-02
  2.230000000000000e+00, -4.351779728985657e-01,  3.379737085155177e-02, -8.592576312493434e-02,  3.622588657481944e-01, -1.289011588717190e-01, -1.216515091665801e-03
  2.240000000000000e+00, -4.248477974625994e-01,  4.486439279491905e-02, -9.197621117388308e-02,  3.982499025000670e-01, -9.578760463647594e-02, -2.046958558863540e-02
  2.250000000000000e+00, -4.119194855237077e-01,  5.470910257787809e-02, -9.857260072164677e-02,  4.380872139125937e-01, -5.867817735628179e-02, -3.999531262892875e-02
  2.260000000000000e+00, -3.961941255793792e-01,  6.326754813785973e-02, -1.054021838118693e-01,  4.817625159217769e-01, -1.820553702232263e-02, -5.976214213383164e-02
  2.270000000000000e+00, -3.775754880555610e-01,  7.060088329458702e-02, -1.121290503189385e-01,  5.290676963359361e-01,  2.460023775733703e-02, -7.943679498498477e-02
  2.280000000000000e+00, -3.561199997740118e-01,  7.685802379359585e-02, -1.184446675266087e-01,  5.795901205546581e-01,  6.829176510512015e-02, -9.835324317026864e-02
  2.290000000000000e+00, -3.320459752921092e-01,  8.222167525102786e-02, -1.241001218281196e-01,  6.327435575162248e-01,  1.110702247308415e-01, -1.155804588274853e-01
  2.300000000000000e+00, -3.056986473822594e-01,  8.685300903797732e-02, -1.289225526105534e-01,  6.878222205049862e-01,  1.509440977787217e-01, -1.300743758941755e-01
  2.310000000000000e+00, -2.774909069225362e-01,  9.085174111901240e-02, -1.328208529625198e-01,  7.440565084192892e-01,  1.859405603632779e-01, -1.408625067123201e-01
  2.320000000000000e+00, -2.478483837441865e-01,  9.424071273641110e-02, -1.357781293587909e-01,  8.006554930617624e-01,  2.143197987085984e-01, -1.472038776996160e-01
  2.330000000000000e+00, -2.171761859428978e-01,  9.697429789291867e-02, -1.378280149537749e-01,  8.568331131599144e-01,  2.347746086296847e-01, -1.486895245307294e-01
  2.340000000000000e+00, -1.858459241760528e-01,  9.896575028375265e-02, -1.390219855851915e-01,  9.118221525627827e-01,  2.466049757632095e-01, -1.452743721889565e-01
  2.350000000000000e+00, -1.541911678772675e-01,  1.001262206928135e-01, -1.394025793610955e-01,  9.648839137564901e-01,  2.498219168930916e-01, -1.372527388354540e-01
  2.360000000000000e+00, -1.225024470150506e-01,  1.004021286414156e-01, -1.389941098941755e-01,  1.015321339289353e+00,  2.451240023024624e-01, -1.252062007343344e-01
  2.370000000000000e+00, -9.102179382487725e-02,  9.979711456917983e-02, -1.378100991591861e-01,  1.062498341870187e+00,  2.337374783699972e-01, -1.099473123756328e-01
  2.380000000000000e+00, -5.994010837253316e-02,  9.837475871553680e-02, -1.358661894115860e-01,  1.105862721704338e+00,  2.171733371671865e-01, -9.245814238649960e-02
  2.390000000000000e+00, -2.939432985337595e-02,  9.624707007906919e-02, -1.331856644059574e-01,  1.144968145225516e+00,  1.969750842421705e-01, -7.379838524086488e-02
  2.400000000000000e+00,  4.964628705528071e-04,  9.355779523640617e-02, -1.298163458761320e-01,  1.179471114751238e+00,  1.745745191649356e-01, -5.506290741208198e-02
  2.410000000000000e+00,  2.965303474477955e-02,  9.045633923190488e-02, -1.258092331856205e-01,  1.209143756268247e+00,  1.511338262059794e-01, -3.718360622741525e-02
  2.420000000000000e+00,  5.799882035439517e-02,  8.708215240176731e-02, -1.212275456130080e-01,  1.233847916705213e+00,  1.275664586380611e-01, -2.090865644733384e-02
  2.430000000000000e+00,  8.545680066051413e-02,  8.355071687485793e-02, -1.161363577670437e-01,  1.253523425314324e+00,  1.045387508466922e-01, -6.715109455686656e-03
  2.440000000000000e+00,  1.119641168512153e-01,  7.995869618846463e-02, -1.105832336593970e-01,  1.268176496840533e+00,  8.250473632008397e-02,  5.218576703338644e-03
  2.450000000000000e+00,  1.374455157059581e-01,  7.637914936721946e-02, -1.046117120365220e-01,  1.277864560368664e+00,  6.174107203331287e-02,  1.501390264311275e-02
  2.460000000000000e+00,  1.618320632562543e-01,  7.287019150462504e-02, -9.825205319673715e-02,  1.282687144204076e+00,  4.238631837653296e-02,  2.305368542707175e-02
  2.470000000000000e+00,  1.850560385408072e-01,  6.947343020245023e-02, -9.152968467113963e-02,  1.282772920496719e+00,  2.448572313293974e-02,  2.991959924463465e-02
  2.480000000000000e+00,  2.070498435158604e-01,  6.621373874856928e-02, -8.447141689848398e-02,  1.278268462121744e+00,  8.036391237620505e-03,  3.630653818980999e-02
  2.490000000000000e+00,  2.277478408612199e-01,  6.310161951797388e-02, -7.710844972913208e-02,  1.269329709342591e+00, -6.979892050353775e-03,  4.291994548956035e-02
  2.500000000000000e+00,  2.470941033190648e-01,  6.013734148048933e-02, -6.947642366112403e-02,  1.256116397404824e+00, -2.058291831601111e-02,  5.037295848278319e-02
  2.510000000000000e+00,  2.650529817361481e-01,  5.731585555324648e-02, -6.161495327965380e-02,  1.238787727897740e+00, -3.279271340087302e-02,  5.910533054749094e-02
  2.520000000000000e+00,  2.816136848343719e-01,  5.463260222294575e-02, -5.356792506461878e-02,  1.217497526040293e+00, -4.363253133302180e-02,  6.934194447800862e-02
  2.530000000000000e+00,  2.967885416686717e-01,  5.208954886641060e-02, -4.538546016925189e-02,  1.192389670440769e+00, -5.313252599612187e-02,  8.109537182516248e-02
  2.540000000000000e+00,  3.106126775315827e-01,  4.970079639604674e-02, -3.712724326668261e-02,  1.163596232416545e+00, -6.133245852932853e-02,  9.419624818722752e-02
  2.550000000000000e+00,  3.231431139135059e-01,  4.749689840681071e-02, -2.886328780638374e-02,  1.131238710584148e+00, -6.828614746948415e-02,  1.083290397032962e-01
  2.560000000000000e+00,  3.344499668614186e-01,  4.552609284649911e-02, -2.066853757009532e-02,  1.095430684174259e+00, -7.407018655315595e-02,  1.230707123507334e-01
  2.570000000000000e+00,  3.446014606319885e-01,  4.385175989686196e-02, -1.261310994771969e-02,  1.056281411672140e+00, -7.879386469448128e-02,  1.379415748066983e-01
  2.580000000000000e+00,  3.536496794728599e-01,  4.254741325714528e-02, -4.751436550414685e-03,  1.013901538932620e+00, -8.260417459100183e-02,  1.524612344869636e-01
  2.590000000000000e+00,  3.616211465046600e-01,  4.169139309477132e-02,  2.889954018982439e-03,  9.684113063554118e-01, -8.567904915444431e-02,  1.661907695674295e-01
  2.600000000000000e+00,  3.685108052745740e-01,  4.136257807975086e-02,  1.032493487088005e-02,  9.199498169655921e-01, -8.820846415322793e-02,  1.787494462926809e-01
  2.610000000000000e+00,  3.742754500787058e-01,  4.163661552810782e-02,  1.761593921472670e-02,  8.686845241093375e-01, -9.037118330224009e-02,  1.898051059944141e-01
  2.620000000000000e+00,  3.788280053500313e-01,  4.258192978000164e-02,  2.487714034444085e-02,  8.148226014639813e-01, -9.231038914413540e-02,  1.990497768581494e-01
  2.630000000000000e+00,  3.820410335125932e-01,  4.425542829830564e-02,  3.227484762675158e-02,  7.586272673883726e-01, -9.410646967154819e-02,  2.061795290132966e-01
  2.640000000000000e+00,  3.837656897517344e-01,  4.669765680082327e-02,  4.002305586599017e-02,  7.004430061442593e-01, -9.575251081241501e-02,  2.108884141236556e-01
  2.650000000000000e+00,  3.838633033863203e-01,  4.992703155419820e-02,  4.837213540260304e-02,  6.407331394746530e-01, -9.714663686413490e-02,  2.128730347511414e-01
  2.660000000000000e+00,  3.822441840856079e-01,  5.393189462117132e-02,  5.759067874809130e-02,  5.801284490736487e-01, -9.811354724634412e-02,  2.118465008897103e-01
  2.670000000000000e+00,  3.789109723730715e-01,  5.865746253634962e-02,  6.793541742414667e-02,  5.194767102390312e-01, -9.845566129072821e-02,  2.075731229888667e-01
  2.680000000000000e+00,  3.739999285877243e-01,  6.398626342260716e-02,  7.960021841691250e-02,  4.598727429067151e-01, -9.802034572940591e-02,  1.999390734796118e-01
  2.690000000000000e+00,  3.678055787742094e-01,  6.971718632814916e-02,  9.263929361421966e-02,  4.026419794864396e-01, -9.676040857185458e-02,  1.890661196900548e-01
  2.700000000000000e+00,  3.607716963321708e-01,  7.555652044797356e-02,  1.068715013778342e-01,  3.492558356248821e-01, -9.476393949125994e-02,  1.754576927347014e-01
  2.710000000000000e+00,  3.534387683242978e-01,  8.113647528334389e-02,  1.217969757790711e-01,  3.011836526746968e-01, -9.224060994149111e-02,  1.601273358195096e-01
  2.720000000000000e+00,  3.463584563819780e-01,  8.606442138783166e-02,  1.365830591833814e-01,  2.597254543516128e-01, -8.947006096583439e-02,  1.446133132018348e-01
  2.730000000000000e+00,  3.400079978838025e-01,  8.998393161814211e-02,  1.501630482158015e-01,  2.258837973775739e-01, -8.672692805147887e-02,  1.307983455116286e-01
  2.740000000000000e+00,  3.347327845517711e-01,  9.261476505289346e-02,  1.614263751588968e-01,  2.002991645996675e-01, -8.419250337220706e-02,  1.205591736635700e-01
  2.750000000000000e+00,  3.307463647000762e-01,  9.376449217044547e-02,  1.694262692741313e-01,  1.832343053091604e-01, -8.186503149597479e-02,  1.153741733933832e-01
  2.760000000000000e+00,  3.281197310740290e-01,  9.329449595261008e-02,  1.735298332223024e-01,  1.745685605327011e-01, -7.949985818039941e-02,  1.160373928385271e-01
  2.770000000000000e+00,  3.268134384375529e-01,  9.110119923459492e-02,  1.734978388652036e-01,  1.738068859992566e-01, -7.661029782645214e-02,  1.225323254308509e-01
  2.780000000000000e+00,  3.266887257632571e-01,  8.710502953403076e-02,  1.694884999890220e-01,  1.801038759364224e-01, -7.254110835006965e-02,  1.340693078970572e-01
  2.790000000000000e+00,  3.275242735248441e-01,  8.126188295751069e-02,  1.619877987707962e-01,  1.923221771740511e-01, -6.660155096619289e-02,  1.492704642502636e-01
  2.800000000000000e+00,  3.290122513922884e-01,  7.357561554867664e-02,  1.516793695857073e-01,  2.091284456496047e-01, -5.823960160102808e-02,  1.664697722855364e-01
  2.810000000000000e+00,  3.308001692941047e-01,  6.413195550621342e-02,  1.392834556915389e-01,  2.291331981851577e-01, -4.722919217229394e-02,  1.840589399024584e-01
  2.820000000000000e+00,  3.324927525711883e-01,  5.310332921365513e-02,  1.254388199847470e-01,  2.510362485396837e-01, -3.381071056320899e-02,  2.007810638448186e-01
  2.830000000000000e+00,  3.336753862733570e-01,  4.074884787378430e-02,  1.106941744010633e-01,  2.737398707956357e-01, -1.869714658970482e-02,  2.158911863367166e-01
  2.840000000000000e+00,  3.339401282719253e-01,  2.739971023434240e-02,  9.558075695174363e-02,  2.963731794930339e-01, -2.934137559405165e-03,  2.291778921663989e-01
  2.850000000000001e+00,  3.329243242192132e-01,  1.343305191054589e-02,  8.064930556956881e-02,  3.182331746779961e-01,  1.229933667245228e-02,  2.408911865654957e-01
  2.860000000000000e+00,  3.303583117495756e-01, -7.660936798299378e-04,  6.643238776937356e-02,  3.387192072908835e-01,  2.587705843271335e-02,  2.515794479215307e-01
  2.870000000000000e+00,  3.261032867667654e-01, -1.484663369272288e-02,  5.339150092425847e-02,  3.573217270493881e-01,  3.687981239124217e-02,  2.618394368970556e-01
  2.880000000000000e+00,  3.201543829208566e-01, -2.852493365952968e-02,  4.188735113233171e-02,  3.736464480660173e-01,  4.469540827581538e-02,  2.720812409691780e-01
  2.890000000000000e+00,  3.125998063124047e-01, -4.160088196505329e-02,  3.216721658902585e-02,  3.874240174285432e-01,  4.904391051550631e-02,  2.824304810735599e-01
  2.900000000000000e+00,  3.035539393295597e-01, -5.395192695399231e-02,  2.435755726012371e-02,  3.984911918525614e-01,  4.994373767318600e-02,  2.927822988121254e-01
  2.910000000000000e+00,  2.930980058436417e-01, -6.550924911097078e-02,  1.845662788641674e-02,  4.067656595254233e-01,  4.765081458553455e-02,  3.029181430632630e-01
  2.920000000000000e+00,  2.812540034539842e-01, -7.622795124705117e-02,  1.433276989146801e-02,  4.122326186677537e-01,  4.258905887798224e-02,  3.125940047218557e-01
  2.930000000000000e+00,  2.679963702507989e-01, -8.606215109051885e-02,  1.174081026384371e-02,  4.149422992102127e-01,  3.527929739281921e-02,  3.215765863046519e-01
  2.940000000000000e+00,  2.532906785653431e-01, -9.495009793233722e-02,  1.035977813766428e-02,  4.150151598592496e-01,  2.627356125113110e-02,  3.296500585462105e-01
  2.950000000000000e+00,  2.371401376722269e-01, -1.028130017622297e-01,  9.838411803037059e-03,  4.126475713127299e-01,  1.610331597300807e-02,  3.366185608685253e-01
  2.960000000000000e+00,  2.196170426583420e-01, -1.095695931231704e-01,  9.831714225137202e-03,  4.081011492025825e-01,  5.247717099523887e-03,  3.423224690777628e-01
  2.970000000000000e+00,  2.008671850971536e-01, -1.151581631744723e-01,  1.002750890397616e-02,  4.016734461631886e-01, -5.882634615251832e-03,  3.466674074096286e-01
  2.980000000000000e+00,  1.810904042885612e-01, -1.195527338359699e-01,  1.016973138266525e-02,  3.936668688442181e-01, -1.695660666699144e-02,  3.496436191206471e-01
  2.990000000000000e+00,  1.605075804849318e-01, -1.227691172824219e-01,  1.007432492928005e-02,  3.843654998646193e-01, -2.772951173246393e-02,  3.513218783217670e-01
  3.000000000000000e+00,  1.393283416543207e-01, -1.248644362999989e-01,  9.628896421941615e-03,  3.740195145624786e-01, -3.804121006418969e-02,  3.518343492399175e-01
  3.010000000000000e+00,  1.177308658128854e-01, -1.259325189109974e-01,  8.776637374285599e-03,  3.628382124065378e-01, -4.780507954019290e-02,  3.513541671818411e-01
  3.020000000000000e+00,  9.585579585674611e-02, -1.260955798290215e-01,  7.493602839668324e-03,  3.509915382133610e-01, -5.699222873229708e-02,  3.500805984863379e-01
  3.030000000000000e+00,  7.380850001284861e-02, -1.254934334777378e-01,  5.767179713418578e-03,  3.386167889181983e-01, -6.561552319076898e-02,  3.482304876161880e-01
  3.040000000000000e+00,  5.166150537870465e-02, -1.242712549143712e-01,  3.579309199412752e-03,  3.258271896815275e-01, -7.371698545906509e-02,  3.460317433537241e-01
  3.050000000000000e+00,  2.945883007755843e-02, -1.225659714163718e-01,  9.014604598696999e-04,  3.127200706680394e-01, -8.135953572732707e-02,  3.437114181666846e-01
  3.060000000000000e+00,  7.231645995432900e-03, -1.204934226537790e-01, -2.293093320488956e-03,  2.993835317146377e-01, -8.862107069198101e-02,  3.414765590359928e-01
  3.070000000000000e+00, -1.498063146084714e-02, -1.181408273783857e-01, -6.010748065999844e-03,  2.859010513898503e-01, -9.558832673516188e-02,  3.394996309596642e-01
  3.080000000000000e+00, -3.712124007538038e-02, -1.155664895191635e-01, -1.022863094248520e-02,  2.723548864213556e-01, -1.023498903201524e-01,  3.379185435274034e-01
  3.090000000000000e+00, -5.912087563344224e-02, -1.128035559304097e-01, -1.489609767327134e-02,  2.588318448625499e-01, -1.089911645906921e-01,  3.368401003750253e-01
  3.100000000000000e+00, -8.090529509707400e-02, -1.098651573323519e-01, -1.994059888892277e-02,  2.454330590753566e-01, -1.155937526728939e-01,  3.363340172226633e-01
  3.110000000000000e+00, -1.023986468095996e-01, -1.067525081308642e-01, -2.527298544957625e-02,  2.322835671053494e-01, -1.222360280696772e-01,  3.364221132099310e-01
  3.120000000000000e+00, -1.235220568432652e-01, -1.034665345421237e-01, -3.079049983646177e-02,  2.195361736431430e-01, -1.289902283760891e-01,  3.370720916587281e-01
  3.130000000000000e+00, -1.441928297244397e-01, -1.000193607203106e-01, -3.638444785937560e-02,  2.073677448184626e-01, -1.359169895800318e-01,  3.382028182712263e-01
  3.140000000000000e+00, -1.643287356188235e-01, -9.644176667234006e-02, -4.195573035654985e-02,  1.959680558185714e-01, -1.430620005884675e-01,  3.397017409332527e-01
  3.150000000000000e+00, -1.838549207982998e-01, -9.278404879012081e-02, -4.742815214809123e-02,  1.855207126090857e-01, -1.504578184950100e-01,  3.414448046507589e-01
  3.160000000000000e+00, -2.027104156756042e-01, -8.910928129144047e-02, -5.275075192762815e-02,  1.761791323775242e-01, -1.581293127579145e-01,  3.433104828226738e-01
  3.170000000000000e+00, -2.208530502995179e-01, -8.548292937664392e-02, -5.789147174149475e-02,  1.680459420988031e-01, -1.660963227367266e-01,  3.451886733830623e-01
  3.180000000000000e+00, -2.382629537824365e-01, -8.196464937885239e-02, -6.282835556510857e-02,  1.611631516429241e-01, -1.743678780516301e-01,  3.469864303534212e-01
  3.190000000000000e+00, -2.549474216806267e-01, -7.860431882170049e-02, -6.753957063688987e-02,  1.555153272346285e-01, -1.829326741140021e-01,  3.486241887313893e-01
  3.200000000000000e+00, -2.709451089785014e-01, -7.544159011869045e-02, -7.199075251630983e-02,  1.510452326980979e-01, -1.917575932902415e-01,  3.500123023412689e-01
